Fecha,Momento,Preparo,Plato,Comida,Tipo,Color,Porcentaje
12/8,Cena,Y,matambre cerdo c/ noisette,papa,verdura,ocre,0.5
13/8,Almuerzo,Y,matambre cerdo c/ ensalada,matambre cerdo,carne,ocre,0.5
13/8,Almuerzo,Y,matambre cerdo c/ ensalada,tomate,fruta,rojo,0.25
13/8,Almuerzo,Y,matambre cerdo c/ ensalada,queso,lácteo,crema,0.25
13/8,Cena,Y,carne horno c/ ensalada,picaña,carne,marrón,0.5
13/8,Cena,I,carne horno c/ ensalada,tomate,fruta,rojo,0.15
13/8,Cena,I,carne horno c/ ensalada,lechuga,verdura,verde,0.2
13/8,Cena,I,carne horno c/ ensalada,cebolla,verdura,blanco,0.15
14/8,Almuerzo,D,empanada,empanada,cereal,ocre,0.2
14/8,Almuerzo,D,empanada,carne picada,carne,marrón,0.6
14/8,Almuerzo,D,empanada,aceituna,fruta,verde,0.1
14/8,Almuerzo,D,empanada,cebolla,verdura,crema,0.05
14/8,Almuerzo,D,empanada,morrón,verdura,rojo,0.05
14/8,Cena,D,sushi,salmón,carne,salmón,0.3
14/8,Cena,D,sushi,langostino,carne,rosa,0.2
14/8,Cena,D,sushi,arroz,cereal,blanco,0.2
14/8,Cena,D,sushi,queso,lácteo,crema,0.1
14/8,Cena,D,sushi,palta,fruta,verde,0.1
14/8,Cena,D,sushi,mango,fruta,amarillo,0.05
14/8,Cena,D,sushi,jengibre,verdura,rosa,0.05
15/8,Almuerzo,I,tarta,tarta,cereal,ocre,0.2
15/8,Almuerzo,I,tarta,jamón,carne,rosa,0.25
15/8,Almuerzo,I,tarta,queso,lácteo,crema,0.25
15/8,Almuerzo,I,tarta,tomate,fruta,rojo,0.25
15/8,Almuerzo,I,tarta,ciboulette,verdura,verde,0.05
15/8,Cena,D,tortellini de salmón al curry,tortellini,cereal,amarillo,0.4
15/8,Cena,D,tortellini de salmón al curry,salmón,carne,salmón,0.6
16/8,Almuerzo,I,wrap,pollo,carne,marrón,0.3
16/8,Almuerzo,I,wrap,soja,verdura,blanco,0.1
16/8,Almuerzo,I,wrap,zanahoria,verdura,naranja,0.1
16/8,Almuerzo,I,wrap,morrón,verdura,rojo,0.1
16/8,Almuerzo,I,wrap,morrón,verdura,verde,0.1
16/8,Almuerzo,I,wrap,cebolla,verdura,crema,0.1
16/8,Almuerzo,I,wrap,palta,fruta,verde,0.075
16/8,Almuerzo,Y,wrap,wrap,cereal,ocre,0.075
16/8,Almuerzo,Y,wrap,queso untable,lácteo,blanco,0.05
16/8,Cena,D,pizza,pizza,cereal,ocre,0.25
16/8,Cena,D,pizza,queso,lácteo,crema,0.3
16/8,Cena,D,pizza,tomate,fruta,rojo,0.25
16/8,Cena,D,pizza,cebolla,verdura,crema,0.15
16/8,Cena,D,pizza,aceituna,fruta,verde,0.05
17/8,Almuerzo,Y,mila c/ espinaca a la crema,milanesa,carne,marrón,0.5
17/8,Almuerzo,I,mila c/ espinaca a la crema,espinaca,verdura,verde,0.4
17/8,Almuerzo,I,mila c/ espinaca a la crema,crema,lácteo,blanco,0.1
17/8,Cena,D,hamburguesa,pan,cereal,ocre,0.2
17/8,Cena,D,hamburguesa,carne picada,carne,marrón,0.4
17/8,Cena,D,hamburguesa,queso,lácteo,amarillo,0.2
17/8,Cena,D,hamburguesa,panceta,carne,salmón,0.2
18/8,Almuerzo,Y,atún c/ arroz,atún,carne,ocre,0.5
18/8,Almuerzo,Y,atún c/ arroz,arroz,cereal,blanco,0.4
18/8,Almuerzo,Y,atún c/ arroz,queso,lácteo,crema,0.1
18/8,Cena,Y,bife c/ ensalada,bife,carne,marrón,0.5
18/8,Cena,Y,bife c/ ensalada,tomate,fruta,rojo,0.15
18/8,Cena,I,bife c/ ensalada,palta,fruta,verde,0.15
18/8,Cena,Y,bife c/ ensalada,queso,lácteo,crema,0.2
19/8,Almuerzo,D,empanada,empanada,cereal,ocre,0.2
19/8,Almuerzo,D,empanada,carne picada,carne,marrón,0.3
19/8,Almuerzo,D,empanada,aceituna,fruta,verde,0.05
19/8,Almuerzo,D,empanada,cebolla,verdura,crema,0.025
19/8,Almuerzo,D,empanada,morrón,verdura,rojo,0.025
19/8,Almuerzo,D,empanada,espinaca,verdura,verde,0.3
19/8,Almuerzo,D,empanada,queso,lácteo,crema,0.1
19/8,Cena,Y,solomillo a la mostaza c/ noisette,solomillo,carne,amarillo,0.5
19/8,Cena,Y,solomillo a la mostaza c/ noisette,papa,verdura,ocre,0.5
20/8,Almuerzo,Y,solomillo a la mostaza c/ noisette,solomillo,carne,amarillo,0.6
20/8,Almuerzo,Y,solomillo a la mostaza c/ noisette,papa,verdura,ocre,0.4
20/8,Cena,I,mila c/ espinaca a la crema,milanesa,carne,marrón,0.5
20/8,Cena,I,mila c/ espinaca a la crema,espinaca,verdura,verde,0.4
20/8,Cena,I,mila c/ espinaca a la crema,crema,lácteo,blanco,0.1
21/8,Almuerzo,Y,atún c/ ensalada,atún,carne,ocre,0.5
21/8,Almuerzo,I,atún c/ ensalada,tomate,fruta,rojo,0.2
21/8,Almuerzo,I,atún c/ ensalada,palta,fruta,verde,0.1
21/8,Almuerzo,I,atún c/ ensalada,queso,lácteo,crema,0.2
21/8,Cena,Y,matambre a la pizza c/ ensalada,matambre,carne,marrón,0.35
21/8,Cena,I,matambre a la pizza c/ ensalada,tomate,fruta,rojo,0.25
21/8,Cena,I,matambre a la pizza c/ ensalada,queso,lácteo,crema,0.1
21/8,Cena,Y,matambre a la pizza c/ ensalada,cebolla,verdura,blanco,0.15
21/8,Cena,Y,matambre a la pizza c/ ensalada,lechuga,verdura,verde,0.15
22/8,Almuerzo,Y,matambre a la pizza c/ ensalada,matambre,carne,marrón,0.35
22/8,Almuerzo,Y,matambre a la pizza c/ ensalada,tomate,fruta,rojo,0.2
22/8,Almuerzo,Y,matambre a la pizza c/ ensalada,queso,lácteo,crema,0.1
22/8,Almuerzo,Y,matambre a la pizza c/ ensalada,cebolla,verdura,blanco,0.2
22/8,Almuerzo,Y,matambre a la pizza c/ ensalada,lechuga,verdura,verde,0.15
22/8,Cena,I,cabutia rellena,cabutia,verdura,naranja,0.7
22/8,Cena,I,cabutia rellena,queso,lácteo,crema,0.25
22/8,Cena,I,cabutia rellena,verdeo,verdura,blanco,0.025
22/8,Cena,I,cabutia rellena,ciboulette,verdura,verde,0.025
23/8,Almuerzo,Y,sandwich miga,pan,cereal,crema,0.25
23/8,Almuerzo,Y,sandwich miga,pan,cereal,marrón,0.15
23/8,Almuerzo,Y,sandwich miga,queso,lácteo,crema,0.15
23/8,Almuerzo,Y,sandwich miga,pavita,carne,crema,0.15
23/8,Almuerzo,Y,sandwich miga,jamón,carne,rosa,0.15
23/8,Almuerzo,Y,sandwich miga,ananá,fruta,blanco,0.15
23/8,Cena,I,sopa,caldo,otro,aqua,0.25
23/8,Cena,I,sopa,calabaza,verdura,naranja,0.35
23/8,Cena,I,sopa,fideo,cereal,crema,0.35
23/8,Cena,Y,sopa,queso,lácteo,crema,0.05
